/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:23:09.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:20:06.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:18:38.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:19:18.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:19:42.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:19:10.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:21:10.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:22:45.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:22:53.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:19:02.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:23:01.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:18:06.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:21:02.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:21:34.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:20:38.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:19:34.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:18:22.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:21:18.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:18:14.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:17:58/J1436-6405/1284/2025-02-07-01:21:57.sf,J1436-6405,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:08:27.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:08:43.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:08:19.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:06:20.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:08:51.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:07:16.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:05:48.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:08:59.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:06:28.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:03:56.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:07:39.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:04:28.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:07:31.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:05:40.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:07:55.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:05:00.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:04:04.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:08:03.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:03:48.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:09:07.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:07:23.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:08:35.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:05:32.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:07:47.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:08:11.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:07:08.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:05:16.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:06:52.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:04:52.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:05:24.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:05:08.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:06:12.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:06:04.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:06:36.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:04:44.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:05:56.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:04:12.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:03:24.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:07:00.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:04:36.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:06:44.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:03:40.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:03:32.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-03-11-00:03:24/J1020-5510/1284/2025-03-11-00:04:20.sf,J1020-5510,15:54:44.230-59:06:41.70
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:33:10.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:29:11.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:29:35.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:31:19.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:31:11.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:30:07.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:30:15.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:28:55.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:30:55.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:32:46.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:32:30.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:31:35.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:29:43.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:30:39.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:30:47.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:30:31.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:29:51.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:31:50.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:27:59.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:32:22.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:28:31.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:29:03.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:28:47.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:29:19.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:33:02.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:31:58.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:31:03.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:31:42.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:30:23.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:29:59.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:27:51.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:32:06.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:28:07.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:28:23.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:28:15.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:32:54.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:29:27.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:33:18.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:32:38.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:28:39.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:32:14.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:27:43.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-06-01:27:43/J1020-5510/1284/2025-02-06-01:31:27.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:01:53.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:00:41.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:57:14.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:01:29.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:01:21.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:58:34.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:58:26.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:57:22.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:56:50.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:59:38.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:00:26.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:57:38.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:58:50.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:00:18.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:57:30.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:56:34.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:56:42.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:01:37.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:59:06.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:00:10.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:00:02.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:56:58.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:57:46.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:01:13.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:01:05.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:59:54.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:58:02.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:59:30.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:58:18.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:58:42.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:58:10.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:59:46.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:59:22.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:00:57.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:57:54.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:01:45.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:58:58.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:57:06.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-06:59:14.sf,J1604-4832,17:08:33.990-48:43:37.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-11-01-06:56:34/J1604-4832/1284/2024-11-01-07:00:33.sf,J1604-4832,17:08:33.990-48:43:37.20
